DATE_ONLY,TIME,CAMPUS,TARGET ROOM,ROOM EXAM CAPACITY,TOTAL_STUDENTS,COURSES MERGED,UTILIZATION
2026-01-03,07g00,CS2,H2-306,82,82,"CH3131(78), MA4065(4)",1.0
2026-01-03,07g00,CS2,H2-401,82,82,EN2065(82),1.0
2026-01-03,07g00,CS2,H2-406,82,82,IU2031(82),1.0
2026-01-03,07g00,CS2,H6-811,79,79,"IM4003(53), IU2031(26)",1.0
2026-01-03,07g00,CS2,H6-308,76,76,"GE4091(50), AS3031(26)",1.0
2026-01-03,07g00,CS2,H3-401,75,75,"EN3211(25), IU2031(25), TR3039(22), CI4159(3)",1.0
2026-01-03,07g00,CS2,H3-406,75,75,"ME3005(33), EE3101(32), TR3039(10)",1.0
2026-01-03,07g00,CS2,H3-501,75,75,"EN2065(37), EE3035(36), ME3005(2)",1.0
2026-01-03,07g00,CS2,H3-506,75,75,"CH4107(38), CO4033(37)",1.0
2026-01-03,07g00,CS2,H3-306,75,39,"AS3031(13), CI4159(13), CH4063(11), CO4033(1), GE3203(1)",0.52
2026-01-03,09g30,CS1,B4-505,63,63,SP1035(63),1.0
2026-01-03,09g30,CS1,B4-406,57,57,SP1035(57),1.0
2026-01-03,09g30,CS1,C6-102,50,50,SP1035(50),1.0
2026-01-03,09g30,CS1,C6-103,50,50,SP1035(50),1.0
2026-01-03,09g30,CS1,B1-208,44,44,SP1035(44),1.0
2026-01-03,09g30,CS1,B1-306,44,44,SP1035(44),1.0
2026-01-03,09g30,CS1,B1-311,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,B4-305,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,B4-306,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,B4-501,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,B6-306,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C4-502,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C5-303,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C5-401,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C5-403,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C5-502,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,C5-503,42,42,SP1035(42),1.0
2026-01-03,09g30,CS1,B4-502,42,32,SP1035(32),0.7619047619047619
2026-01-03,09g30,CS2,H2-201,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-206,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-301,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-306,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-401,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H2-406,82,82,SP1035(82),1.0
2026-01-03,09g30,CS2,H6-811,79,79,SP1035(79),1.0
2026-01-03,09g30,CS2,H6-308,76,76,SP1035(76),1.0
2026-01-03,09g30,CS2,H3-201,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-301,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-306,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-401,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-406,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-501,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H3-506,75,75,SP1035(75),1.0
2026-01-03,09g30,CS2,H1-101,73,73,SP1035(73),1.0
2026-01-03,09g30,CS2,H1-104,73,73,SP1035(73),1.0
2026-01-03,09g30,CS2,H1-307,71,71,SP1035(71),1.0
2026-01-03,09g30,CS2,H2-207,71,71,SP1035(71),1.0
2026-01-03,09g30,CS2,H6-311,71,69,SP1035(69),0.971830985915493
2026-01-03,13g00,CS1,B4-505,63,63,IM1019(63),1.0
2026-01-03,13g00,CS1,B4-406,57,57,IM1019(57),1.0
2026-01-03,13g00,CS1,C6-102,50,50,"TR2039(39), CO5185(11)",1.0
2026-01-03,13g00,CS1,C6-103,50,50,"CH5607(47), TR2039(3)",1.0
2026-01-03,13g00,CS1,B1-208,44,44,"CI5253(22), IM1019(20), CO5185(2)",1.0
2026-01-03,13g00,CS1,B1-306,44,44,"CH4087(16), CO5185(16), CH5653(12)",1.0
2026-01-03,13g00,CS2,H2-201,82,82,IM1019(82),1.0
2026-01-03,13g00,CS2,H2-301,82,82,"TR2039(49), CH4087(33)",1.0
2026-01-03,13g00,CS2,H2-306,82,82,"IM1019(74), TR2039(8)",1.0
2026-01-03,13g00,CS2,H2-401,82,82,"EN1005(80), IM1019(2)",1.0
2026-01-03,13g00,CS2,H2-406,82,82,IM1019(82),1.0
2026-01-03,13g00,CS2,H2-206,82,81,"EE3171(33), ME2071(23), CH4087(14), IU1005(11)",0.9878048780487805
2026-01-03,15g30,CS1,B4-505,63,63,CO3043(63),1.0
2026-01-03,15g30,CS1,B4-406,57,8,CO3043(8),0.14035087719298245
2026-01-03,15g30,CS2,H2-201,82,82,CO3043(82),1.0
2026-01-03,15g30,CS2,H2-406,82,48,CO3043(48),0.5853658536585366
2026-01-04,07g00,CS1,B4-505,63,63,IM1025(63),1.0
2026-01-04,07g00,CS1,B4-406,57,57,IM1025(57),1.0
2026-01-04,07g00,CS1,C6-102,50,50,IM1025(50),1.0
2026-01-04,07g00,CS1,C6-103,50,50,IM1025(50),1.0
2026-01-04,07g00,CS1,B1-208,44,44,GK5033(44),1.0
2026-01-04,07g00,CS1,B1-306,44,44,IM1025(44),1.0
2026-01-04,07g00,CS1,B1-311,42,42,"CH2109(14), PH1009(13), CH4115(10), IM3073(5)",1.0
2026-01-04,07g00,CS1,B4-305,42,42,TR4087(42),1.0
2026-01-04,07g00,CS1,B4-306,42,42,AS2013(42),1.0
2026-01-04,07g00,CS1,B4-501,42,42,IM3073(42),1.0
2026-01-04,07g00,CS1,B6-306,42,42,"CH4111(24), MA4079(18)",1.0
2026-01-04,07g00,CS1,C4-502,42,42,GK5033(42),1.0
2026-01-04,07g00,CS1,C5-303,42,42,EE3411(42),1.0
2026-01-04,07g00,CS1,C5-401,42,42,"IM1025(23), AS3075(19)",1.0
2026-01-04,07g00,CS1,C5-403,42,42,"CI2157(21), GK5033(21)",1.0
2026-01-04,07g00,CS1,C5-502,42,42,"EE3411(19), EE2419(18), PH1009(5)",1.0
2026-01-04,07g00,CS1,C5-503,42,42,"MA3139(17), PH2003(17), MA3113(8)",1.0
2026-01-04,07g00,CS1,B4-502,42,32,"MA3113(7), CI3259(6), MA4079(6), MA4181(5), AS2013(4), AS3075(2), IM3073(2)",0.7619047619047619
2026-01-04,07g00,CS2,H2-201,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-206,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-301,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-306,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-401,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H2-406,82,82,IM1025(82),1.0
2026-01-04,07g00,CS2,H6-811,79,79,IM1025(79),1.0
2026-01-04,07g00,CS2,H6-308,76,76,IM1025(76),1.0
2026-01-04,07g00,CS2,H3-201,75,75,"AS2013(64), IM1025(11)",1.0
2026-01-04,07g00,CS2,H3-301,75,75,"ME4025(73), AS2013(2)",1.0
2026-01-04,07g00,CS2,H3-306,75,75,AS2069(75),1.0
2026-01-04,07g00,CS2,H3-401,75,75,IM3073(75),1.0
2026-01-04,07g00,CS2,H3-406,75,75,IM1025(75),1.0
2026-01-04,07g00,CS2,H3-501,75,75,ME4025(75),1.0
2026-01-04,07g00,CS2,H3-506,75,75,IM1025(75),1.0
2026-01-04,07g00,CS2,H1-101,73,73,"ME2139(63), PH2003(10)",1.0
2026-01-04,07g00,CS2,H1-104,73,73,"IM1025(53), PH2003(20)",1.0
2026-01-04,07g00,CS2,H1-307,71,71,"CH4115(43), CH2109(28)",1.0
2026-01-04,07g00,CS2,H2-207,71,71,"CI4139(42), GE2069(29)",1.0
2026-01-04,07g00,CS2,H6-311,71,71,"IU3057(36), PH2003(30), TR4087(5)",1.0
2026-01-04,07g00,CS2,H6-113,68,68,"CI4155(20), CI3259(19), MA3089(16), CH2109(13)",1.0
2026-01-04,07g00,CS2,H6-305,68,68,"CI3263(26), TR4087(24), CI4147(18)",1.0
2026-01-04,07g00,CS2,H1-204,68,55,"GE2069(13), GE4033(10), MA4025(8), IM3073(7), MA2011(7), AS2069(5), CI4147(4), CH2109(1)",0.8088235294117647
2026-01-04,09g30,CS1,B4-505,63,63,IM1013(63),1.0
2026-01-04,09g30,CS1,B4-406,57,57,"CH5699(42), CI5405(15)",1.0
2026-01-04,09g30,CS1,C6-102,50,50,"EE5195(27), IM1013(23)",1.0
2026-01-04,09g30,CS1,C6-103,50,50,"CO5137(31), IM5111(19)",1.0
2026-01-04,09g30,CS1,B1-208,44,44,"CI5143(22), CI5405(22)",1.0
2026-01-04,09g30,CS1,B1-306,44,44,"CI5249(14), CH5741(13), EN5147(10), IM5111(7)",1.0
2026-01-04,09g30,CS1,C4-502,42,21,"MA5067(8), ME5087(8), IM1013(3), IM5111(2)",0.5
2026-01-04,09g30,CS2,H2-201,82,82,IM1013(82),1.0
2026-01-04,09g30,CS2,H2-406,82,76,IM1013(76),0.926829268292683
2026-01-04,13g00,CS1,B4-505,63,63,CO3117(63),1.0
2026-01-04,13g00,CS1,B4-406,57,57,CH3329(57),1.0
2026-01-04,13g00,CS1,C6-102,50,50,EE3097(50),1.0
2026-01-04,13g00,CS1,C6-103,50,50,CO3117(50),1.0
2026-01-04,13g00,CS1,B1-208,44,44,CH3329(44),1.0
2026-01-04,13g00,CS1,B1-306,44,44,ME3003(44),1.0
2026-01-04,13g00,CS1,B4-305,42,42,"EN3087(14), ME3003(14), TR3011(13), EE3097(1)",1.0
2026-01-04,13g00,CS1,B4-306,42,42,"EE2005(22), CH3329(18), EN3087(2)",1.0
2026-01-04,13g00,CS1,B4-501,42,42,"IM1031(24), EE3097(18)",1.0
2026-01-04,13g00,CS1,C4-502,42,42,TR3011(42),1.0
2026-01-04,13g00,CS1,C5-303,42,42,CO3117(42),1.0
2026-01-04,13g00,CS1,B6-306,42,4,EE3097(4),0.09523809523809523
2026-01-04,13g00,CS2,H2-201,82,82,ME3003(82),1.0
2026-01-04,13g00,CS2,H2-206,82,82,ME3003(82),1.0
2026-01-04,13g00,CS2,H2-301,82,82,EE3097(82),1.0
2026-01-04,13g00,CS2,H2-306,82,82,CI4131(82),1.0
2026-01-04,13g00,CS2,H2-401,82,82,CO3117(82),1.0
2026-01-04,13g00,CS2,H2-406,82,82,ME3003(82),1.0
2026-01-04,13g00,CS2,H6-811,79,79,CH3329(79),1.0
2026-01-04,13g00,CS2,H6-308,76,76,CO3117(76),1.0
2026-01-04,13g00,CS2,H3-201,75,75,"ME3003(52), EN3087(23)",1.0
2026-01-04,13g00,CS2,H3-301,75,75,"ME2049(58), EE3011(17)",1.0
2026-01-04,13g00,CS2,H3-306,75,75,"EE1005(64), EE3011(11)",1.0
2026-01-04,13g00,CS2,H3-401,75,75,"EE3097(67), ME2049(8)",1.0
2026-01-04,13g00,CS2,H3-406,75,75,IM1031(75),1.0
2026-01-04,13g00,CS2,H3-501,75,75,EE2005(75),1.0
2026-01-04,13g00,CS2,H3-506,75,75,CI4131(75),1.0
2026-01-04,13g00,CS2,H1-101,73,73,"IM3077(43), CH3329(30)",1.0
2026-01-04,13g00,CS2,H1-104,73,73,"EE3011(35), EN3087(27), AS3061(11)",1.0
2026-01-04,13g00,CS2,H1-307,71,71,"CO3117(22), CI4131(18), EE2005(15), AS3061(14), CH3329(2)",1.0
2026-01-04,13g00,CS2,H2-207,71,10,"CH3329(8), IM1031(2)",0.14084507042253522
2026-01-04,15g30,CS1,B4-505,63,63,CO5173(63),1.0
2026-01-04,15g30,CS1,B4-406,57,57,CO5173(57),1.0
2026-01-04,15g30,CS1,C6-103,50,44,"CH5647(28), TR5069(11), CO5173(5)",0.88
